"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"4602";"Age.Months";"LOC";"V";"198";"6";"21";"4";"102";"0.5"
"4603";"Age.Months";"LOC";"V";"198";"6";"21";"5";"31";"0.5"
"4604";"Age.Months";"LOC";"V";"198";"6";"3";"4";"34";"0"
"4605";"Age.Months";"LOC";"V";"198";"6";"12";"4";"62";"0.5"
"4606";"Age.Months";"LOC";"V";"198";"6";"22";"4";"211";"0.5"
"4607";"Age.Months";"LOC";"V";"198";"6";"24";"4";"322";"0.5"
"4608";"Age.Months";"LOC";"V";"198";"6";"25";"4";"164";"0.5"
"4609";"Age.Months";"LOC";"V";"198";"6";"27";"4";"12";"1"
"4610";"Age.Months";"LOC";"V";"198";"6";"30";"4";"383";"0.5"
"4611";"Age.Months";"LOC";"V";"198";"6";"40";"4";"350";"0"
"4612";"Age.Months";"LOC";"V";"198";"6";"24";"5";"40";"0.5"
"4613";"Age.Months";"LOC";"V";"198";"6";"37";"4";"388";"0.5"
"4614";"Age.Months";"LOC";"V";"198";"6";"29";"4";"139";"0.5"
"4615";"Age.Months";"LOC";"V";"198";"6";"23";"4";"206";"0.5"
"4616";"Age.Months";"LOC";"V";"198";"6";"23";"5";"54";"0.5"
"4617";"Age.Months";"LOC";"V";"198";"6";"38";"4";"109";"0.5"
"4618";"Age.Months";"LOC";"V";"198";"6";"33";"4";"42";"0"
"4619";"Age.Months";"LOC";"V";"198";"6";"4";"4";"23";"0"
"4620";"Age.Months";"LOC";"V";"198";"6";"9";"4";"8";"0"
"4621";"Age.Months";"LOC";"V";"198";"6";"17";"4";"22";"0"
"4622";"Age.Months";"LOC";"V";"198";"6";"18";"4";"97";"0.5"
"4623";"Age.Months";"LOC";"V";"198";"6";"29";"5";"57";"0"
"4624";"Age.Months";"LOC";"V";"198";"6";"30";"5";"16";"0"
"4625";"Age.Months";"LOC";"V";"198";"6";"38";"5";"31";"0.5"
"4626";"Age.Months";"LOC";"V";"198";"6";"38";"6";"14";"0"
"4627";"Age.Months";"LOC";"V";"198";"6";"19";"4";"8";"0"
"4628";"Age.Months";"LOC";"V";"198";"6";"31";"4";"34";"0.5"
"4629";"Age.Months";"LOC";"V";"198";"6";"1";"4";"39";"0.5"
"4630";"Age.Months";"LOC";"V";"198";"6";"22";"5";"43";"0.5"
"4631";"Age.Months";"LOC";"V";"198";"6";"22";"6";"16";"0"
"4632";"Age.Months";"LOC";"V";"198";"6";"39";"4";"11";"0.5"
"4633";"Age.Months";"LOC";"V";"198";"6";"28";"4";"8";"0"
"4634";"Age.Months";"LOC";"V";"198";"6";"25";"5";"30";"0"
"4635";"Age.Months";"LOC";"V";"198";"6";"37";"5";"14";"0.5"
"4636";"Age.Months";"LOC";"V";"198";"6";"13";"4";"61";"0"
"4637";"Age.Months";"LOC";"V";"198";"6";"26";"4";"23";"0"
"4638";"Age.Months";"LOC";"V";"198";"6";"37";"6";"4";"0"
"4639";"Age.Months";"LOC";"V";"198";"6";"10";"4";"20";"0"
"4640";"Age.Months";"LOC";"V";"198";"6";"11";"4";"31";"0.5"
"4641";"Age.Months";"LOC";"V";"198";"6";"39";"5";"5";"0"
"4642";"Age.Months";"LOC";"V";"198";"6";"21";"6";"9";"0.5"
"4643";"Age.Months";"LOC";"V";"198";"6";"12";"5";"5";"0"
"4644";"Age.Months";"LOC";"V";"198";"6";"23";"6";"7";"0"
"4645";"Age.Months";"LOC";"V";"198";"6";"1";"5";"6";"0"
"4646";"Age.Months";"LOC";"V";"198";"6";"31";"5";"6";"0"
"4647";"Age.Months";"LOC";"V";"198";"6";"11";"5";"6";"0"
"4648";"Age.Months";"LOC";"V";"198";"6";"21";"7";"4";"0"
"4649";"Age.Months";"LOC";"V";"198";"6";"24";"6";"7";"0"
"4650";"Age.Months";"LOC";"V";"198";"6";"18";"5";"5";"0"
"4651";"Age.Months";"LOC";"V";"198";"6";"32";"4";"11";"0"
"4652";"Age.Months";"LOC";"V";"198";"6";"8";"4";"4";"0"
"4653";"Age.Months";"LOC";"V";"170";"4";"3";"4";"22";"0"
"4654";"Age.Months";"LOC";"V";"170";"4";"2";"4";"4";"0"
"4655";"Age.Months";"LOC";"V";"170";"5";"3";"4";"36";"0"
"4656";"Age.Months";"LOC";"V";"170";"5";"9";"4";"257";"0.5"
"4657";"Age.Months";"LOC";"V";"170";"5";"9";"5";"26";"0"
"4658";"Age.Months";"LOC";"V";"170";"5";"7";"4";"22";"0.5"
"4659";"Age.Months";"LOC";"V";"170";"5";"8";"4";"72";"0.5"
"4660";"Age.Months";"LOC";"V";"170";"5";"6";"4";"23";"0"
"4661";"Age.Months";"LOC";"V";"170";"5";"10";"4";"41";"0"
"4662";"Age.Months";"LOC";"V";"170";"5";"2";"4";"22";"0"
"4663";"Age.Months";"LOC";"V";"170";"5";"8";"5";"19";"0"
"4664";"Age.Months";"LOC";"V";"170";"5";"1";"4";"7";"0"
"4665";"Age.Months";"LOC";"V";"170";"5";"7";"5";"5";"0"
"4666";"Age.Months";"LOC";"V";"170";"6";"17";"4";"448";"0.5"
"4667";"Age.Months";"LOC";"V";"170";"6";"20";"4";"652";"0.5"
"4668";"Age.Months";"LOC";"V";"170";"6";"21";"4";"750";"0.5"
"4669";"Age.Months";"LOC";"V";"170";"6";"30";"4";"595";"0.5"
"4670";"Age.Months";"LOC";"V";"170";"6";"8";"4";"74";"0.5"
"4671";"Age.Months";"LOC";"V";"170";"6";"9";"4";"136";"0"
"4672";"Age.Months";"LOC";"V";"170";"6";"20";"5";"371";"0.5"
"4673";"Age.Months";"LOC";"V";"170";"6";"15";"4";"72";"0.5"
"4674";"Age.Months";"LOC";"V";"170";"6";"22";"4";"67";"0"
"4675";"Age.Months";"LOC";"V";"170";"6";"31";"4";"443";"0"
"4676";"Age.Months";"LOC";"V";"170";"6";"17";"5";"51";"0.5"
"4677";"Age.Months";"LOC";"V";"170";"6";"4";"4";"28";"0"
"4678";"Age.Months";"LOC";"V";"170";"6";"17";"6";"24";"0.5"
"4679";"Age.Months";"LOC";"V";"170";"6";"19";"4";"133";"0.5"
"4680";"Age.Months";"LOC";"V";"170";"6";"19";"5";"80";"0.5"
"4681";"Age.Months";"LOC";"V";"170";"6";"21";"5";"77";"0"
"4682";"Age.Months";"LOC";"V";"170";"6";"30";"5";"190";"0"
"4683";"Age.Months";"LOC";"V";"170";"6";"16";"4";"116";"0.5"
"4684";"Age.Months";"LOC";"V";"170";"6";"19";"6";"46";"0.5"
"4685";"Age.Months";"LOC";"V";"170";"6";"16";"5";"61";"0"
"4686";"Age.Months";"LOC";"V";"170";"6";"19";"7";"11";"0"
"4687";"Age.Months";"LOC";"V";"170";"6";"12";"4";"17";"0"
"4688";"Age.Months";"LOC";"V";"170";"6";"20";"6";"53";"0"
"4689";"Age.Months";"LOC";"V";"170";"6";"29";"4";"39";"0.5"
"4690";"Age.Months";"LOC";"V";"170";"6";"15";"5";"6";"0"
"4691";"Age.Months";"LOC";"V";"170";"6";"17";"7";"15";"0.5"
"4692";"Age.Months";"LOC";"V";"170";"6";"17";"8";"10";"0.5"
"4693";"Age.Months";"LOC";"V";"170";"6";"17";"9";"5";"0"
"4694";"Age.Months";"LOC";"V";"170";"6";"25";"4";"11";"0"
"4695";"Age.Months";"LOC";"V";"170";"6";"8";"5";"13";"0"
"4696";"Age.Months";"LOC";"V";"170";"6";"29";"5";"12";"0"
"4697";"Age.Months";"LOC";"V";"170";"6";"10";"4";"7";"0"
"4698";"Age.Months";"LOC";"V";"170";"6";"13";"4";"11";"0"
"4699";"Age.Months";"LOC";"V";"170";"6";"5";"4";"8";"0"
"4700";"Age.Months";"LOC";"V";"116";"3";"4";"4";"54";"0"
"4701";"Age.Months";"LOC";"V";"116";"3";"1";"4";"24";"0"
"4702";"Age.Months";"LOC";"V";"116";"3";"3";"4";"9";"0"
"4703";"Age.Months";"LOC";"V";"116";"4";"3";"4";"707";"0.5"
"4704";"Age.Months";"LOC";"V";"116";"4";"3";"5";"420";"0"
"4705";"Age.Months";"LOC";"V";"116";"4";"10";"4";"240";"0.5"
"4706";"Age.Months";"LOC";"V";"116";"4";"10";"5";"74";"0"
"4707";"Age.Months";"LOC";"V";"116";"4";"11";"4";"399";"0.5"
"4708";"Age.Months";"LOC";"V";"116";"4";"1";"4";"136";"0.5"
"4709";"Age.Months";"LOC";"V";"116";"4";"7";"4";"94";"0.5"
"4710";"Age.Months";"LOC";"V";"116";"4";"7";"5";"6";"0"
"4711";"Age.Months";"LOC";"V";"116";"4";"8";"4";"46";"0.5"
"4712";"Age.Months";"LOC";"V";"116";"4";"2";"4";"347";"0.5"
"4713";"Age.Months";"LOC";"V";"116";"4";"2";"5";"144";"0.5"
"4714";"Age.Months";"LOC";"V";"116";"4";"1";"5";"43";"0.5"
"4715";"Age.Months";"LOC";"V";"116";"4";"1";"6";"20";"0.5"
"4716";"Age.Months";"LOC";"V";"116";"4";"1";"7";"10";"0"
"4717";"Age.Months";"LOC";"V";"116";"4";"2";"6";"83";"0.5"
"4718";"Age.Months";"LOC";"V";"116";"4";"8";"5";"9";"0"
"4719";"Age.Months";"LOC";"V";"123";"4";"5";"4";"39";"0"
"4720";"Age.Months";"LOC";"V";"123";"5";"12";"4";"560";"0.5"
"4721";"Age.Months";"LOC";"V";"123";"5";"12";"5";"337";"0.5"
"4722";"Age.Months";"LOC";"V";"123";"5";"11";"4";"33";"0.5"
"4723";"Age.Months";"LOC";"V";"123";"5";"11";"5";"16";"0.5"
"4724";"Age.Months";"LOC";"V";"123";"5";"11";"6";"13";"0"
"4725";"Age.Months";"LOC";"V";"123";"5";"12";"6";"42";"0"
"4726";"Age.Months";"LOC";"V";"123";"5";"2";"4";"5";"0"
"4727";"Age.Months";"LOC";"V";"123";"6";"23";"4";"470";"0.5"
"4728";"Age.Months";"LOC";"V";"123";"6";"23";"5";"286";"0.5"
"4729";"Age.Months";"LOC";"V";"123";"6";"10";"4";"9";"0"
"4730";"Age.Months";"LOC";"V";"123";"6";"23";"6";"187";"0.5"
"4731";"Age.Months";"LOC";"V";"123";"6";"23";"7";"134";"0.5"
"4732";"Age.Months";"LOC";"V";"123";"6";"23";"8";"106";"0.5"
"4733";"Age.Months";"LOC";"V";"123";"6";"22";"4";"26";"0.5"
"4734";"Age.Months";"LOC";"V";"123";"6";"22";"5";"11";"0.5"
"4735";"Age.Months";"LOC";"V";"123";"6";"22";"6";"8";"0.5"
"4736";"Age.Months";"LOC";"V";"123";"6";"22";"7";"5";"0.5"
"4737";"Age.Months";"LOC";"V";"123";"6";"22";"8";"4";"1"
"4738";"Age.Months";"LOC";"V";"123";"6";"22";"9";"4";"0"
"4739";"Age.Months";"LOC";"V";"123";"6";"23";"9";"81";"0"
"4740";"Age.Months";"LOC";"V";"123";"6";"23";"10";"66";"0.5"
"4741";"Age.Months";"LOC";"V";"123";"6";"23";"11";"49";"0"
"4742";"Age.Months";"LOC";"V";"3080";"4";"8";"4";"5";"0"
"4743";"Age.Months";"LOC";"V";"3080";"5";"24";"4";"164";"0"
"4744";"Age.Months";"LOC";"V";"3080";"5";"1";"4";"7";"0"
"4745";"Age.Months";"LOC";"V";"3080";"5";"17";"4";"9";"0"
"4746";"Age.Months";"LOC";"V";"3080";"5";"18";"4";"17";"0"
"4747";"Age.Months";"LOC";"V";"3080";"5";"9";"4";"95";"0"
"4748";"Age.Months";"LOC";"V";"3080";"5";"12";"4";"4";"0"
"4749";"Age.Months";"LOC";"V";"3080";"5";"8";"4";"4";"0"
"4750";"Age.Months";"LOC";"V";"3080";"6";"38";"4";"11";"1"
"4751";"Age.Months";"LOC";"V";"3080";"6";"52";"4";"603";"1"
"4752";"Age.Months";"LOC";"V";"3080";"6";"57";"4";"362";"0.5"
"4753";"Age.Months";"LOC";"V";"3080";"6";"42";"4";"82";"0"
"4754";"Age.Months";"LOC";"V";"3080";"6";"5";"4";"15";"0"
"4755";"Age.Months";"LOC";"V";"3080";"6";"40";"4";"54";"0"
"4756";"Age.Months";"LOC";"V";"3080";"6";"49";"4";"47";"0.5"
"4757";"Age.Months";"LOC";"V";"3080";"6";"58";"4";"462";"0"
"4758";"Age.Months";"LOC";"V";"3080";"6";"41";"4";"81";"0.5"
"4759";"Age.Months";"LOC";"V";"3080";"6";"46";"4";"43";"0"
"4760";"Age.Months";"LOC";"V";"3080";"6";"31";"4";"6";"0"
"4761";"Age.Months";"LOC";"V";"3080";"6";"18";"4";"19";"0"
"4762";"Age.Months";"LOC";"V";"3080";"6";"36";"4";"37";"0"
"4763";"Age.Months";"LOC";"V";"3080";"6";"50";"4";"28";"0.5"
"4764";"Age.Months";"LOC";"V";"3080";"6";"50";"5";"11";"0.5"
"4765";"Age.Months";"LOC";"V";"3080";"6";"50";"6";"8";"0"
"4766";"Age.Months";"LOC";"V";"3080";"6";"51";"4";"31";"0.5"
"4767";"Age.Months";"LOC";"V";"3080";"6";"51";"5";"17";"0"
"4768";"Age.Months";"LOC";"V";"3080";"6";"56";"4";"29";"0.5"
"4769";"Age.Months";"LOC";"V";"3080";"6";"56";"5";"8";"0"
"4770";"Age.Months";"LOC";"V";"3080";"6";"57";"5";"98";"0"
"4771";"Age.Months";"LOC";"V";"3080";"6";"1";"4";"8";"0"
"4772";"Age.Months";"LOC";"V";"3080";"6";"49";"5";"22";"0.5"
"4773";"Age.Months";"LOC";"V";"3080";"6";"2";"4";"11";"0"
"4774";"Age.Months";"LOC";"V";"3080";"6";"17";"4";"17";"0"
"4775";"Age.Months";"LOC";"V";"3080";"6";"41";"5";"12";"0"
"4776";"Age.Months";"LOC";"V";"3080";"6";"47";"4";"10";"0"
"4777";"Age.Months";"LOC";"V";"3080";"6";"6";"4";"14";"0"
"4778";"Age.Months";"LOC";"V";"3080";"6";"26";"4";"8";"0"
"4779";"Age.Months";"LOC";"V";"3080";"6";"27";"4";"10";"0"
"4780";"Age.Months";"LOC";"V";"3080";"6";"28";"4";"14";"0"
"4781";"Age.Months";"LOC";"V";"3080";"6";"12";"4";"11";"0"
"4782";"Age.Months";"LOC";"V";"3080";"6";"37";"4";"6";"0"
"4783";"Age.Months";"LOC";"V";"3080";"6";"39";"4";"5";"0"
"4784";"Age.Months";"LOC";"V";"3080";"6";"35";"4";"8";"0"
"4785";"Age.Months";"LOC";"V";"3080";"6";"34";"4";"4";"0"
"4786";"Age.Months";"LOC";"V";"3080";"6";"49";"6";"7";"0"
"4787";"Age.Months";"LOC";"V";"3080";"6";"13";"4";"6";"0"
"4788";"Age.Months";"LOC";"V";"3080";"6";"22";"4";"7";"0"
"4789";"Age.Months";"LOC";"V";"846";"3";"2";"4";"14";"0"
"4790";"Age.Months";"LOC";"V";"846";"3";"1";"4";"7";"0"
"4791";"Age.Months";"LOC";"V";"846";"4";"7";"4";"42";"0.5"
"4792";"Age.Months";"LOC";"V";"846";"4";"8";"4";"72";"0"
"4793";"Age.Months";"LOC";"V";"846";"4";"6";"4";"42";"0"
"4794";"Age.Months";"LOC";"V";"846";"4";"2";"4";"13";"0"
"4795";"Age.Months";"LOC";"V";"846";"4";"1";"4";"5";"0"
"4796";"Age.Months";"LOC";"V";"846";"4";"7";"5";"8";"0"
"4797";"Age.Months";"LOC";"V";"846";"4";"3";"4";"6";"0"
"4798";"Age.Months";"LOC";"V";"846";"5";"19";"4";"246";"0.5"
"4799";"Age.Months";"LOC";"V";"846";"5";"17";"4";"222";"0.5"
"4800";"Age.Months";"LOC";"V";"846";"5";"17";"5";"72";"0.5"
"4801";"Age.Months";"LOC";"V";"846";"5";"18";"4";"185";"0.5"
"4802";"Age.Months";"LOC";"V";"846";"5";"18";"5";"54";"0.5"
"4803";"Age.Months";"LOC";"V";"846";"5";"19";"5";"39";"0"
"4804";"Age.Months";"LOC";"V";"846";"5";"20";"4";"163";"0.5"
"4805";"Age.Months";"LOC";"V";"846";"5";"16";"4";"142";"0.5"
"4806";"Age.Months";"LOC";"V";"846";"5";"16";"5";"37";"0.5"
"4807";"Age.Months";"LOC";"V";"846";"5";"16";"6";"11";"0.5"
"4808";"Age.Months";"LOC";"V";"846";"5";"16";"7";"5";"0"
"4809";"Age.Months";"LOC";"V";"846";"5";"17";"6";"16";"0.5"
"4810";"Age.Months";"LOC";"V";"846";"5";"18";"6";"12";"0"
"4811";"Age.Months";"LOC";"V";"846";"5";"12";"4";"48";"0.5"
"4812";"Age.Months";"LOC";"V";"846";"5";"15";"4";"12";"0"
"4813";"Age.Months";"LOC";"V";"846";"5";"13";"4";"30";"0"
"4814";"Age.Months";"LOC";"V";"846";"5";"12";"5";"5";"0"
"4815";"Age.Months";"LOC";"V";"846";"5";"14";"4";"33";"0.5"
"4816";"Age.Months";"LOC";"V";"846";"5";"4";"4";"10";"0"
"4817";"Age.Months";"LOC";"V";"846";"5";"3";"4";"4";"0"
"4818";"Age.Months";"LOC";"V";"846";"5";"5";"4";"6";"0"
"4819";"Age.Months";"LOC";"V";"846";"5";"6";"4";"11";"0"
"4820";"Age.Months";"LOC";"V";"846";"5";"14";"5";"7";"0"
"4821";"Age.Months";"LOC";"V";"846";"5";"7";"4";"7";"0"
"4822";"Age.Months";"LOC";"V";"846";"6";"28";"4";"92";"0.5"
"4823";"Age.Months";"LOC";"V";"846";"6";"35";"4";"805";"0.5"
"4824";"Age.Months";"LOC";"V";"846";"6";"29";"4";"460";"0.5"
"4825";"Age.Months";"LOC";"V";"846";"6";"29";"5";"115";"0.5"
"4826";"Age.Months";"LOC";"V";"846";"6";"30";"4";"502";"0.5"
"4827";"Age.Months";"LOC";"V";"846";"6";"31";"4";"330";"0.5"
"4828";"Age.Months";"LOC";"V";"846";"6";"36";"4";"623";"0.5"
"4829";"Age.Months";"LOC";"V";"846";"6";"36";"5";"223";"0.5"
"4830";"Age.Months";"LOC";"V";"846";"6";"38";"4";"539";"0.5"
"4831";"Age.Months";"LOC";"V";"846";"6";"38";"5";"144";"0.5"
"4832";"Age.Months";"LOC";"V";"846";"6";"39";"4";"518";"0.5"
"4833";"Age.Months";"LOC";"V";"846";"6";"40";"4";"388";"0.5"
"4834";"Age.Months";"LOC";"V";"846";"6";"40";"5";"167";"0.5"
"4835";"Age.Months";"LOC";"V";"846";"6";"42";"4";"249";"0.5"
"4836";"Age.Months";"LOC";"V";"846";"6";"43";"4";"170";"0.5"
"4837";"Age.Months";"LOC";"V";"846";"6";"43";"5";"18";"0.5"
"4838";"Age.Months";"LOC";"V";"846";"6";"24";"4";"112";"0.5"
"4839";"Age.Months";"LOC";"V";"846";"6";"24";"5";"38";"0.5"
"4840";"Age.Months";"LOC";"V";"846";"6";"25";"4";"324";"0.5"
"4841";"Age.Months";"LOC";"V";"846";"6";"25";"5";"14";"1"
"4842";"Age.Months";"LOC";"V";"846";"6";"30";"5";"212";"1"
"4843";"Age.Months";"LOC";"V";"846";"6";"36";"6";"90";"0.5"
"4844";"Age.Months";"LOC";"V";"846";"6";"38";"6";"58";"0.5"
"4845";"Age.Months";"LOC";"V";"846";"6";"38";"7";"28";"0.5"
"4846";"Age.Months";"LOC";"V";"846";"6";"38";"8";"9";"0.5"
"4847";"Age.Months";"LOC";"V";"846";"6";"39";"5";"197";"0.5"
"4848";"Age.Months";"LOC";"V";"846";"6";"39";"6";"87";"0.5"
"4849";"Age.Months";"LOC";"V";"846";"6";"39";"7";"18";"0.5"
"4850";"Age.Months";"LOC";"V";"846";"6";"40";"6";"35";"0.5"
"4851";"Age.Months";"LOC";"V";"846";"6";"41";"4";"704";"0.5"
"4852";"Age.Months";"LOC";"V";"846";"6";"18";"4";"71";"0.5"
"4853";"Age.Months";"LOC";"V";"846";"6";"34";"4";"396";"0.5"
"4854";"Age.Months";"LOC";"V";"846";"6";"34";"5";"108";"0.5"
"4855";"Age.Months";"LOC";"V";"846";"6";"14";"4";"86";"0"
"4856";"Age.Months";"LOC";"V";"846";"6";"15";"4";"14";"0"
"4857";"Age.Months";"LOC";"V";"846";"6";"17";"4";"24";"0"
"4858";"Age.Months";"LOC";"V";"846";"6";"42";"5";"102";"0.5"
"4859";"Age.Months";"LOC";"V";"846";"6";"10";"4";"15";"0"
"4860";"Age.Months";"LOC";"V";"846";"6";"19";"4";"192";"0"
"4861";"Age.Months";"LOC";"V";"846";"6";"26";"4";"50";"0.5"
"4862";"Age.Months";"LOC";"V";"846";"6";"29";"6";"44";"0"
"4863";"Age.Months";"LOC";"V";"846";"6";"35";"5";"376";"0.5"
"4864";"Age.Months";"LOC";"V";"846";"6";"35";"6";"147";"0.5"
"4865";"Age.Months";"LOC";"V";"846";"6";"36";"7";"29";"0.5"
"4866";"Age.Months";"LOC";"V";"846";"6";"36";"8";"9";"0.5"
"4867";"Age.Months";"LOC";"V";"846";"6";"37";"4";"255";"0.5"
"4868";"Age.Months";"LOC";"V";"846";"6";"37";"5";"100";"0.5"
"4869";"Age.Months";"LOC";"V";"846";"6";"40";"7";"19";"0"
"4870";"Age.Months";"LOC";"V";"846";"6";"41";"5";"119";"0.5"
"4871";"Age.Months";"LOC";"V";"846";"6";"42";"6";"8";"0"
"4872";"Age.Months";"LOC";"V";"846";"6";"44";"4";"148";"0"
"4873";"Age.Months";"LOC";"V";"846";"6";"28";"5";"40";"0.5"
"4874";"Age.Months";"LOC";"V";"846";"6";"34";"6";"54";"0.5"
"4875";"Age.Months";"LOC";"V";"846";"6";"34";"7";"20";"0.5"
"4876";"Age.Months";"LOC";"V";"846";"6";"34";"8";"6";"0.5"
"4877";"Age.Months";"LOC";"V";"846";"6";"34";"9";"4";"0"
"4878";"Age.Months";"LOC";"V";"846";"6";"35";"7";"80";"0.5"
"4879";"Age.Months";"LOC";"V";"846";"6";"35";"8";"30";"0.5"
"4880";"Age.Months";"LOC";"V";"846";"6";"35";"9";"13";"0"
"4881";"Age.Months";"LOC";"V";"846";"6";"35";"10";"8";"0"
"4882";"Age.Months";"LOC";"V";"846";"6";"36";"9";"4";"0"
"4883";"Age.Months";"LOC";"V";"846";"6";"37";"6";"28";"0.5"
"4884";"Age.Months";"LOC";"V";"846";"6";"39";"8";"9";"0"
"4885";"Age.Months";"LOC";"V";"846";"6";"41";"6";"53";"0.5"
"4886";"Age.Months";"LOC";"V";"846";"6";"7";"4";"15";"0"
"4887";"Age.Months";"LOC";"V";"846";"6";"41";"7";"7";"0"
"4888";"Age.Months";"LOC";"V";"846";"6";"13";"4";"44";"0.5"
"4889";"Age.Months";"LOC";"V";"846";"6";"27";"4";"14";"0"
"4890";"Age.Months";"LOC";"V";"846";"6";"2";"4";"23";"0"
"4891";"Age.Months";"LOC";"V";"846";"6";"8";"4";"18";"0"
"4892";"Age.Months";"LOC";"V";"846";"6";"9";"4";"28";"0"
"4893";"Age.Months";"LOC";"V";"846";"6";"6";"4";"8";"0"
"4894";"Age.Months";"LOC";"V";"846";"6";"38";"9";"5";"0"
"4895";"Age.Months";"LOC";"V";"846";"6";"1";"4";"17";"0"
"4896";"Age.Months";"LOC";"V";"846";"6";"18";"5";"11";"0"
"4897";"Age.Months";"LOC";"V";"846";"6";"28";"6";"22";"0.5"
"4898";"Age.Months";"LOC";"V";"846";"6";"37";"7";"10";"0.5"
"4899";"Age.Months";"LOC";"V";"846";"6";"37";"8";"6";"0"
"4900";"Age.Months";"LOC";"V";"846";"6";"23";"4";"11";"0.5"
"4901";"Age.Months";"LOC";"V";"846";"6";"32";"4";"6";"0"
"4902";"Age.Months";"LOC";"V";"846";"6";"13";"5";"6";"0"
"4903";"Age.Months";"LOC";"V";"846";"6";"26";"5";"4";"0"
"4904";"Age.Months";"LOC";"V";"846";"6";"28";"7";"10";"0"
"4905";"Age.Months";"LOC";"V";"846";"6";"23";"5";"5";"0"
"4906";"Age.Months";"LOC";"V";"348327";"5";"2";"4";"207";"0"
"4907";"Age.Months";"LOC";"V";"348327";"5";"15";"4";"16";"0"
"4908";"Age.Months";"LOC";"V";"348327";"5";"14";"4";"4";"0"
"4909";"Age.Months";"LOC";"V";"348327";"5";"1";"4";"7";"0"
"4910";"Age.Months";"LOC";"V";"348327";"6";"1";"4";"54";"0.5"
"4911";"Age.Months";"LOC";"V";"348327";"6";"12";"4";"8";"1"
"4912";"Age.Months";"LOC";"V";"348327";"6";"22";"4";"62";"1"
"4913";"Age.Months";"LOC";"V";"348327";"6";"7";"4";"561";"0.5"
"4914";"Age.Months";"LOC";"V";"348327";"6";"7";"5";"197";"0"
"4915";"Age.Months";"LOC";"V";"348327";"6";"6";"4";"436";"0.5"
"4916";"Age.Months";"LOC";"V";"348327";"6";"2";"4";"158";"0.5"
"4917";"Age.Months";"LOC";"V";"348327";"6";"5";"4";"117";"0.5"
"4918";"Age.Months";"LOC";"V";"348327";"6";"5";"5";"54";"0.5"
"4919";"Age.Months";"LOC";"V";"348327";"6";"6";"5";"166";"0.5"
"4920";"Age.Months";"LOC";"V";"348327";"6";"27";"4";"19";"0"
"4921";"Age.Months";"LOC";"V";"348327";"6";"2";"5";"40";"0"
"4922";"Age.Months";"LOC";"V";"348327";"6";"8";"4";"185";"0"
"4923";"Age.Months";"LOC";"V";"348327";"6";"34";"4";"40";"0"
"4924";"Age.Months";"LOC";"V";"348327";"6";"31";"4";"86";"0.5"
"4925";"Age.Months";"LOC";"V";"348327";"6";"1";"5";"27";"0.5"
"4926";"Age.Months";"LOC";"V";"348327";"6";"1";"6";"19";"0"
"4927";"Age.Months";"LOC";"V";"348327";"6";"13";"4";"49";"0"
"4928";"Age.Months";"LOC";"V";"348327";"6";"32";"4";"31";"0.5"
"4929";"Age.Months";"LOC";"V";"348327";"6";"33";"4";"15";"0.5"
"4930";"Age.Months";"LOC";"V";"348327";"6";"6";"6";"73";"0"
"4931";"Age.Months";"LOC";"V";"348327";"6";"20";"4";"8";"0"
"4932";"Age.Months";"LOC";"V";"348327";"6";"21";"4";"60";"0"
"4933";"Age.Months";"LOC";"V";"348327";"6";"5";"6";"22";"0.5"
"4934";"Age.Months";"LOC";"V";"348327";"6";"5";"7";"9";"0"
"4935";"Age.Months";"LOC";"V";"348327";"6";"30";"4";"13";"0"
"4936";"Age.Months";"LOC";"V";"348327";"6";"31";"5";"8";"0"
"4937";"Age.Months";"LOC";"V";"348327";"6";"32";"5";"4";"0"
"4938";"Age.Months";"LOC";"V";"348327";"6";"33";"5";"4";"0"
"4939";"Age.Months";"LOC";"V";"348327";"6";"15";"4";"4";"0"
"4940";"Age.Months";"LOC";"V";"161";"3";"2";"4";"4";"0"
"4941";"Age.Months";"LOC";"V";"161";"4";"3";"4";"63";"0"
"4942";"Age.Months";"LOC";"V";"161";"4";"7";"4";"435";"0"
"4943";"Age.Months";"LOC";"V";"161";"4";"6";"4";"16";"0.5"
"4944";"Age.Months";"LOC";"V";"161";"4";"6";"5";"7";"0"
"4945";"Age.Months";"LOC";"V";"161";"4";"10";"4";"10";"0.5"
"4946";"Age.Months";"LOC";"V";"161";"5";"8";"4";"611";"0.5"
"4947";"Age.Months";"LOC";"V";"161";"5";"14";"4";"367";"0.5"
"4948";"Age.Months";"LOC";"V";"161";"5";"22";"4";"319";"0.5"
"4949";"Age.Months";"LOC";"V";"161";"5";"8";"5";"373";"0.5"
"4950";"Age.Months";"LOC";"V";"161";"5";"8";"6";"236";"0"
"4951";"Age.Months";"LOC";"V";"161";"5";"7";"4";"70";"0.5"
"4952";"Age.Months";"LOC";"V";"161";"5";"7";"5";"33";"0.5"
"4953";"Age.Months";"LOC";"V";"161";"5";"7";"6";"22";"0.5"
"4954";"Age.Months";"LOC";"V";"161";"5";"7";"7";"16";"0"
"4955";"Age.Months";"LOC";"V";"161";"5";"14";"5";"230";"0.5"
"4956";"Age.Months";"LOC";"V";"161";"5";"14";"6";"149";"0.5"
"4957";"Age.Months";"LOC";"V";"161";"5";"14";"7";"104";"0.5"
